"Late Fall Turning Maple Leaf Spray, 36.5""",SR23230663,Home|Col House Designs,"The Late Fall Turning Maple Leaf Spray, 36.5"" will conjure up thoughts of cooling temperatures and changing leaves. Varying shades of orange and gold with intricate detailing make up an abundance of maple style leaves on this 36.5"" spray. It features a long, plastic brown stem with wire core. This spray looks great accenting pumpkins or tucked into buckets or milk cans and is right at home among farmhouse decor.
Material: Fabric
Size: 36.5"" H
Colors: Orange, gold, brown
Plastic coated wire stem",,,,,,,6,3.50,96,3.20,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR23230663-HB.jpg,SR23230663-HB.jpg,,,Hearthside800,SR23230663-HB.jpg,
"Early Fall Turning Maple Leaf Spray, 36.5""",SR23230664,Home|Col House Designs,"The Early Fall Turning Maple Leaf Spray, 36.5"" will bring a touch of fall-time beauty to farmhouse decor. Fabric maple leaves in varying patterns of green and yellow with intricate detailing appear on plastic stems. It measures 36.5"" high and the stem has a wire core. This spray looks lovely accenting fall-time decor or poking out of vases and milk cans.
Material: Fabric
Size: 36.5"" H
Colors: Green, yellow, brown
Plastic coated wire stem",,,,,,,6,3.50,96,3.20,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR23230664-HB.jpg,SR23230664-HB.jpg,,,Hearthside800,SR23230664-HB.jpg,
Vintage Pink Glass Santa Ornament,SR2324484,Home|Col House Designs,"The Vintage Pink Glass Santa Ornament will add soft classic touches to the farmhouse this Christmas. This Santa ornament features soft pink tones and a vintage style glass construction. He is accented with rosy gold sequin glitter for added sparkle and his long coat and long white beard give a Victorian Christmas feel. Santa measures 6.5"" high by 2.5"" wide by 2"" deep and holds a coppery lantern in one hand. The ornament is topped with a silver cord hanger. This ornament will look lovely hanging on a festive wreath or on the Christmas tree.
Material: Lightweight glass, glitter, metal
Size: 6.5"" H x 2.5"" W x 2"" Dp.
Colors: Pink, white, gold, copper
Silver string hanger included",,,,,,,6,4.10,72,3.70,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2324484-HA.jpg,SR2324484-HA.jpg,,,Hearthside800,SR2324484-HA.jpg,
Vintage Silver And Gold Glass Santa Ornament,SR2324485,Home|Col House Designs,"The Vintage Silver and Gold Glass Santa Ornament will bring shimmering classic elements to the farmhouse this Christmas. This cheerful Santa ornament is topped with a silver tinsel hanger and made of light weight glass. Santa wears a silver hat with accents in silver and white glitter with a long golden coat. He holds a small dark green bottle brush pine tree with white tips and his mittens, boots and buttons are golden glitter. This Santa ornament measures 6.5"" high by 2.5"" wide by 2"" deep and will look darling hanging from garlands or a wreath or makes a perfect addition to the Christmas tree.
Material: Lightweight glass, metal, glitter
Size: 6.5"" H x 2.5"" W x 2"" Dp.
Colors: Gold, silver, green, white
Silver tinsel hanger",,,,,,,6,4.00,144,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2324485-HA.jpg,SR2324485-HA.jpg,,,Hearthside800,SR2324485-HA.jpg,
"Holly & Berries Pick, 9.5""",SR2324590,Home|Col House Designs,"The Holly & Berries Pick, 9.5"" will add a classic Winter accent to farmhouse displays this season. This 9.5"" high pick features three green fabric holly leaves framing a generous cluster of red foam berries with a shiny finish. This pick makes a fitting accent to a variety of Winter Christmas signs and sitters. It looks great adding a pop of color to white and black decor or picking up color notes from red and green decor.
Material: Fabric, plastic, foam
Size: 9.5"" H
Colors: Red, green
Plastic coated wire stem",,,,,,,12,0.50,720,0.40,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2324590-HB.jpg,SR2324590-HB.jpg,,,Hearthside800,SR2324590-HB.jpg,
"Burgundy Berry Cluster Spray, 16""",SR2324899,Home|Col House Designs,"The Burgundy Berry Cluster Spray, 16"" will bring delightful lush notes to Winter farmhouse displays. This 16"" tall spray is made up of plentiful clusters of deep red berries with a few subdued green fabric leaves. The berries have a mix of lightly frosted matte finish and some with an eye-catching high class finish and appear on paper-wrapped wire for easy styling. This spray will add a pop of color along with a lovely sheen as an accent to signs, sitters, or candles or added to Winter-time bouquets.
Material: Fabric, foam
Size: 16"" H
Colors: Burgundy, green, brown
Wrapped wire stem",,,,,,,6,2.20,144,2.00,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2324899-HA.jpg,SR2324899-HA.jpg,,,Hearthside800,SR2324899-HA.jpg,
"Fall Berry Cluster & Leaves Spray, 16""",SR2324906,Home|Col House Designs,"The Fall Berry Cluster & Leaves Spray, 16"" will bring a mix of warm tones to Autumn decor. In shades of warm amber-brown and cream, this pretty spray features large foam berry clusters with tiny accent berries. The berries are accented with a few leaves in shades of green turning to gold. The stems are wrapped wire for positioning in containers or next to Fall-time signs or sitters.
Material: Foam, fabric
Size: 16"" H
Colors: Cream, amber, brown, green
Wrapped wire stems",,,,,,,6,2.20,144,2.00,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2324906-HA.jpg,SR2324906-HA.jpg,,,Hearthside800,SR2324906-HA.jpg,
"Garden Harvest Wreath, 22""",SR2326245,Home|Col House Designs,"The Garden Harvest Wreath, 22"" will dress the farmhouse in all the textures of Fall. This wreath is accented with long blades of fabric grass and brown fox tails. It features maple leaves in shades of brown along with darker rounded leaves and measures 11"" on the inner diameter and approximately 22-24"" on the outer diameter. Golden hydrangea blossoms and clusters of cream foam berries finish off this lovely wreath. Lay flat and place a large rounded vase or metal container in the center for an attractive display or dress up walls and doors.
Material: Fabric, foam
Size: 11"" Inside Dia., Approx. 22-24"" Outside Dia.
Colors: Brown, gold, cream
Wrapped wire stem base",,,,,,,2,22.50,6,20.30,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2326245-HA.jpg,SR2326245-HA.jpg,,,Hearthside800,SR2326245-HA.jpg,
"Lady Ruscus & Berries Bush, 12""",SR2333297,Home|Col House Designs,"The Lady Ruscus & Berries Bush, 12"" will add a touch of beauty and nature to Winter displays. A mix of pointed green leaves and glossy red berries on dark stems make up this 12"" tall artificial floral. The stems are plastic-coated wire and the greenery is made of plastic. This floral will has a full look that tapers to a wispy feel. It looks great tucked along side signs and sitters or filling a container.
Material: Plastic
Size: 12"" H
Colors: Green, red
Plastic coated wire stem",,,,,,,6,3.00,360,2.70,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333297-HB.jpg,SR2333297-HB.jpg,,,Hearthside800,SR2333297-HB.jpg,
"Lady Ruscus & Berries Bush, 19""",SR2333298,Home|Col House Designs,"The Lady Ruscus & Berries Bush, 19"" will freshen up Winter farmhouse displays. This bush has plastic wrapped wire stems with deep red shiny berries among small, pointed plastic leaves. It measures 19"" high and the berries make for the perfect pop of contrasting color. This bush is looks wonderful in a sleigh or wagon display, filling containers or accenting freestanding decor.
Material: Plastic
Size: 19"" H
Colors: Green, red
Plastic coated wire stems",,,,,,,6,4.80,192,4.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2333298-HB.jpg,SR2333298-HB.jpg,,,Hearthside800,SR2333298-HB.jpg,
"Lady Ruscus & Berries Hanging Bush, 36""",SR2333299,Home|Col House Designs,"The Lady Ruscus & Berries Hanging Bush, 36"" will drape the farmhouse in beauty this Winter. Featuring a wealth of small green pointed leaves, this 36"" long hanging bush is made of plastic. Throughout the leaves, a scattering of shiny red berries appears. This bush looks lovely accenting candles or wrapped around a box sign.
Material: Plastic
Size: 36"" L
Colors: Green, red
Plastic coated wire stems",,,,,,,3,8.00,96,7.20,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333299-HB.jpg,SR2333299-HB.jpg,,,Hearthside800,SR2333299-HB.jpg,
"Lady Ruscus & Berries Half Sphere, 8.5""",SR2333301,Home|Col House Designs,"Fill up the farmhouse with beauty for Christmas and Winter with the The Lady Ruscus & Berries Half Sphere, 8.5"". Glossy red berries poke out from an abundance of little green leaves with pointed tips. It is made of plastic and measures 6"" high and 8.5"" in diameter. Place on top of a pillar candle holder for a unique look or fill a variety of containers.
Material: Plastic
Size: 8.5"" Dia. x 6"" H
Colors: Green, red",,,,,,,3,6.00,120,5.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333301-HB.jpg,SR2333301-HB.jpg,,,Hearthside800,SR2333301-HB.jpg,
"Lady Ruscus & Berries Half Sphere, 6.5""",SR2333302,Home|Col House Designs,"This Winter season with the Lady Ruscus & Berries Half Sphere, 6.5"" will fill up baskets, containers and the farmhouse with beauty. An abundance of small, pointed leaves and dark stems with lush red berries makes up this pretty rounded artificial floral. The sphere measures 6"" high and 6.5"" in diameter. Fill a variety of containers or pair this half sphere with candles in a basket for an easy, festive display.
Material: Plastic
Size: 6.5"" Dia. x 6"" H
Colors: Green, red
Plastic stems",,,,,,,6,4.90,168,4.40,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333302-HB.jpg,SR2333302-HB.jpg,,,Hearthside800,SR2333302-HB.jpg,
"Lady Ruscus & Berries Wreath, 22""",SR2333303,Home|Col House Designs,"The Lady Ruscus & Berries Wreath, 22"" will create a welcoming beauty in the farmhouse this holiday season. This enchanting wreath eye-catching and simplistic all in one. It is made up of trailing sprigs of plastic greenery with small pointed leaves and measures 11"" on the inner diameter and approximately 22-24"" on the outer diameter. The greenery is accented with sprigs of light-catching red berries. This wreath looks beautiful above the mantle with a few candles and wintry or holiday accents below or looks lovely hanging on doors or in entry ways.
Material: Plastic
Size: 11"" Inside Dia., Approx. 22-24"" Outside Dia.
Colors: Green, red",,,,,,,2,21.00,20,18.90,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333303-HA.jpg,SR2333303-HA.jpg,,,Hearthside800,SR2333303-HA.jpg,
"Lady Ruscus & Berries Garland, 6ft",SR2333304,Home|Col House Designs,"The Lady Ruscus & Berries Garland, 6ft will immerse the farmhouse in nature-inspired Winter beauty. This lovely green and red garland has plastic greenery with small pointed leaves. Glossy red berries that catch just the right amount of light emerge here and there among the greenery. The garland measures 6 ft long with a loop at one end. Transform a room or display by draping this garland across shelves, tables, mantles,  curtains, and more!
Material: Plastic
Size 6 ft L
Colors: Green, red
Plastic coated wire stems",,,,,,,3,11.00,72,9.90,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2333304-HB.jpg,SR2333304-HB.jpg,,,Hearthside800,SR2333304-HB.jpg,
"Lady Ruscus & Berries Candle Ring, 6.5""",SR2333306,Home|Col House Designs,"The Lady Ruscus & Berries Candle Ring, 6.5"" will wrap candles in Wintry luxury. This simple but striking candle ring is a mix of pointed green leaves and shiny red berries. It measures 6.5"" on the inner diameter and roughly 12-14"" on the outer diameter and is made of plastic. This ring works well as a mini wreath or will dress up a gathering of candles.
Material: Plastic
Size: 6.5"" Inside Dia., Approx. 12-14"" Outside Dia.
Colors: Green, red",,,,,,,3,6.00,72,5.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333306-HB.jpg,SR2333306-HB.jpg,,,Hearthside800,SR2333306-HB.jpg,
"Lady Ruscus & Berries Candle Ring, 4.5""",SR2333307,Home|Col House Designs,"The stylish Lady Ruscus & Berries Candle Ring, 4.5"" will elevate wintertime candle displays. Featuring a mix of green pointed leaves and shiny red berries, this ring measures 4.5"" on the inside diameter and roughly 10-12"" on the outside diameter. Create a cheerful tabletop display that looks great throughout the Winter by pairing this ring with a favorite candle. It also looks great displayed as a small wreath for a window or on a cabinet door.
Material: Plastic
Size: 4.5"" Inner Dia., 10-12"" Outer Dia.
Colors: Green, red
Wrapped wire stem base",,,,,,,6,4.30,120,3.90,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2333307-HB.jpg,SR2333307-HB.jpg,,,Hearthside800,SR2333307-HB.jpg,
"Glittered Hanging Pine & Berry Bough, 13""",SR2333347,Home|Col House Designs,"The Glittered Hanging Pine & Berry Bough, 13"" will make Winter-time displays more juicy. This icy hanging display features long wispy wrapped wire stick stems poking out from plastic evergreen sprigs and lambs ear leaves. Various sizes of natural pinecones emerge with clusters of bright red berries. It measures 13"" high by 8"" wide by roughly 4"" deep and the whole piece is dusted in glitter. It has a jute hanger at the top and this frosty floral is enticing hanging below light fixtures or wall sconces or add one to each side of the mantle for a lovely look.
Material: Faux pine, foam, fabric, pinecones
Size: 13"" H x 8"" W x 4"" Dp.
Colors: Green, red, brown
Jute hanger",,,,,,,3,5.00,72,4.50,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2333347-HA.jpg,SR2333347-HA.jpg,,,Hearthside800,SR2333347-HA.jpg,
