IOWA STATE GNOME FAN STRETCH LEG,82457,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",In stock,,,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",,6,$15.50 ,12,$14.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82457-cob24.jpg,82457-cob24.jpg,,,Hannas800,82457-cob24.jpg
IOWA STATE GNOME ORNAMENT 2 ASST.,82488,,"Fabric; 4""W x 8""H x 2.5""D",In stock,,,,"Fabric; 4""W x 8""H x 2.5""D",,12,$3.50 ,48,$3.25 ,96,$3.00 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82488_1.jpg,82488_1.jpg,,,Hannas800,82488_1.jpg
IOWA STATE GO BLOCKS,82446,,"Wood; 1¾""W x 2½""H x 1¼""D",In stock,,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$7.50 ,12,$7.00 ,24,$6.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82446-cob24.jpg,82446-cob24.jpg,,,Hannas800,82446-cob24.jpg
IOWA STATE HANGING FAN SIGN,824008,,"Wood; 12""W x 9¾""H x ¾""D",In stock,,,,"Wood; 12""W x 9¾""H x ¾""D",,6,$6.90 ,12,$6.50 ,24,$6.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82402_3.jpg,82402_3.jpg,,,Hannas800,82402_3.jpg
IOWA STATE LOGO RIPPLE METAL SIGN,824003,,Metal; 12”W x 11¾”H x ½”D,In stock,,,,Metal; 12”W x 11¾”H x ½”D,,6,$6.90 ,12,$6.40 ,24,$5.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824003.jpg,824003.jpg,,,Hannas800,824003.jpg
IOWA STATE METAL FRAME 2 ASST.,82411,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",In stock,$4.13 ,,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",,4,$8.25 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82411-cob.jpg,82411-cob.jpg,,,Hannas800,82411-cob.jpg
IOWA STATE METAL SNOWMAN ORNAMENT 3 ASST,82454,,"Metal; 3""W x 4¼""H x ¾""D",In stock,,,,"Metal; 3""W x 4¼""H x ¾""D",,36,$3.25 ,,,,,36,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82454_4.jpg,82454_4.jpg,,,Hannas800,82454_4.jpg
IOWA STATE PERPETUAL CALENDER,82406,,"Wood; 6½""W x 8""H x 3¼""D",In stock,$3.75 ,,,"Wood; 6½""W x 8""H x 3¼""D",,4,$7.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82406-cob.jpg,82406-cob.jpg,,,Hannas800,82406-cob.jpg
IOWA STATE RESIN GNOME,82433,,"Resin; 3.25""W x 8""H x 3""D",In stock,,,,"Resin; 3.25""W x 8""H x 3""D",,4,$7.00 ,12,$6.50 ,24,$6.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82433-cob24.jpg,82433-cob24.jpg,,,Hannas800,82433-cob24.jpg
IOWA STATE RESIN SNOWMAN TABLETOP,82455,,"Resin; 8""H x 4.25""W x 1.5""D.",,,,,"Resin; 8""H x 4.25""W x 1.5""D.",,NA,$9.75 ,12,$9.25 ,36,$8.75 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82455-cob24.jpg,82455-cob24.jpg,,,Hannas800,82455-cob24.jpg
IOWA STATE RETRO METAL SIGN,824021,,Metal; 9”W x 6¾”H x ”D Includes 4 mounting holes,In stock,,,,Metal; 9”W x 6¾”H x ”D Includes 4 mounting holes,,12,$4.25 ,24,$4.00 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824021.jpg,824021.jpg,,,Hannas800,824021.jpg
IOWA STATE RETRO TRUCK,824019,,Metal; 3¾”W x 4¼”H x 7¾”D,In stock,,,,Metal; 3¾”W x 4¼”H x 7¾”D,,4,$12.50 ,12,$12.00 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824019-cob24.jpg,824019-cob24.jpg,,,Hannas800,824019-cob24.jpg
IOWA STATE ROPE BLOCKS,82447,,"3""W x 3""H x 1.5""D",In stock,$3.00 ,,,"3""W x 3""H x 1.5""D",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82447-cob24.jpg,82447-cob24.jpg,,,Hannas800,82447-cob24.jpg
IOWA STATE SANTA MASCOT,82481,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",In stock,,,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",,2,$29.90 ,4,$27.90 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82481-cob24.jpg,82481-cob24.jpg,,,Hannas800,82481-cob24.jpg
IOWA STATE SNOWMAN ORNAMENT,82482,,"Fabric; 4.75""W x 7""H x 2.5""D",,,,,"Fabric; 4.75""W x 7""H x 2.5""D",,NA,$2.75 ,48,$2.25 ,96,$2.00 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82482_1.jpg,82482_1.jpg,,,Hannas800,82482_1.jpg
IOWA STATE TABLETOP SIGN,824002,,Wood/Metal; 15”W x 5”H x 1½”D,In stock,$4.45 ,,,Wood/Metal; 15”W x 5”H x 1½”D,,6,$10.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824002.jpg,824002.jpg,,,Hannas800,824002.jpg
IOWA STATE TAILGATE BANNER,82432,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",In stock,,,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",,12,$5.25 ,24,$4.75 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82432_1.jpg,82432_1.jpg,,,Hannas800,82432_1.jpg
IOWA STATE THERMOMETER,82465,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$5.50 ,12,$5.25 ,24,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82465IAS_3.jpg,82465IAS_3.jpg,,,Hannas800,82465IAS_3.jpg
IOWA STATE TIN ROOF BIRDHOUSE,824017,,Wood/Metal; 6½”W x 8”H x 5½”D; Features Clean-out on Back,In stock,$13.50 ,,,Wood/Metal; 6½”W x 8”H x 5½”D; Features Clean-out on Back,,4,$16.90 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824017-cob24.jpg,824017-cob24.jpg,,,Hannas800,824017-cob24.jpg
IOWA STATE WIDE SIGN,824007,,"Wood; 27¾""W x 7""H x ¾""D",In stock,$9.75 ,,,"Wood; 27¾""W x 7""H x ¾""D",,4,$11.75 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/824007.jpg,824007.jpg,,,Hannas800,824007.jpg
KANSAS BEAD LEG SNOWMAN,820004,,Fabric/Wood; 7¾”W x 16¼”H x 3½”D,In stock,,,,Fabric/Wood; 7¾”W x 16¼”H x 3½”D,,6,$10.90 ,12,$10.40 ,24,$9.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820004-cob24.jpg,820004-cob24.jpg,,,Hannas800,820004-cob24.jpg
KANSAS BIRDHOUSE,82084,,"Wood and Metal; 6½""W x 8""H x 5½""D",In stock,,,,"Wood and Metal; 6½""W x 8""H x 5½""D",,4,$15.90 ,8,$12.90 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82084_1.JPG,82084_1.JPG,,,Hannas800,82084_1.JPG
KANSAS BOTTLE CAP CLOCK,82098,,"Metal; 13.25""Dia x 1.5""D. Requires 1 AA Battery; Not Included",In stock,,,,"Metal; 13.25""Dia x 1.5""D. Requires 1 AA Battery; Not Included",,6,$13.90 ,12,$13.40 ,24,$12.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82098_4.jpg,82098_4.jpg,,,Hannas800,82098_4.jpg
KANSAS CHILLY SNOWMAN STANDER,82034,,"Fabric; 15.5""H x 10.75""W x 5.75""D.",In stock,,,,"Fabric; 15.5""H x 10.75""W x 5.75""D.",,6,$13.50 ,12,$12.75 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82034-cob24.jpg,82034-cob24.jpg,,,Hannas800,82034-cob24.jpg
KANSAS COLLEGIATE STONE,82058,,"Resin; 6¾""W x 4¾""H x 2¼""D",,,,,"Resin; 6¾""W x 4¾""H x 2¼""D",,NA,$6.25 ,12,$5.75 ,24,$5.25 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82058-cob24.jpg,82058-cob24.jpg,,,Hannas800,82058-cob24.jpg
KANSAS DISTRESSED WOOD SIGN,82091,,"23 1/2""W x 23 1/2""H x 1 1/4""D",In stock,$5.00 ,,,"23 1/2""W x 23 1/2""H x 1 1/4""D",,4,$17.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82091_3.jpg,82091_3.jpg,,,Hannas800,82091_3.jpg
KANSAS FAN SIGN,820008,,"Wood; 12""W x 9.75""H x .75""D",In stock,,,,"Wood; 12""W x 9.75""H x .75""D",,6,$6.90 ,12,$6.50 ,24,$6.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820008.jpg,820008.jpg,,,Hannas800,820008.jpg
KANSAS FROSTY MASCOT,82072,,"Fabric; 14""W x 22-36""H x 8""D",In stock,,,,"Fabric; 14""W x 22-36""H x 8""D",,2,$29.90 ,4,$27.90 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82072-cob24.jpg,82072-cob24.jpg,,,Hannas800,82072-cob24.jpg
KANSAS GARDEN GNOME,820006,,Resin; 8½”W x 19¼”H x 7½”D,In stock,$19.75 ,,,Resin; 8½”W x 19¼”H x 7½”D,,2,$39.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820006-cob.jpg,820006-cob.jpg,,,Hannas800,820006-cob.jpg
KANSAS GNOME FAN STRETCH LEG,82057,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",In stock,,,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",,6,$15.50 ,12,$14.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82057-cob24.jpg,82057-cob24.jpg,,,Hannas800,82057-cob24.jpg
KANSAS GO BLOCK SET,820012,,"Wood; 1¾""W x 2½""H x 1¼""D",In stock,,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$9.00 ,12,$8.50 ,18,$8.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820012-cob24.jpg,820012-cob24.jpg,,,Hannas800,820012-cob24.jpg
KANSAS LOGO RIPPLE METAL SIGN,820003,,Metal; 12”W x 11¾”H x ½”D,In stock,,,,Metal; 12”W x 11¾”H x ½”D,,6,$6.90 ,12,$6.40 ,24,$5.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820003.jpg,820003.jpg,,,Hannas800,820003.jpg
KANSAS LONG BANNER,82063,,"Over 3 Feet Tall! Fabric; 45.5""H x 10.5""W x 0.25""D.",In stock,$2.25 ,,,"Over 3 Feet Tall! Fabric; 45.5""H x 10.5""W x 0.25""D.",,6,$6.25 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82063_3.jpg,82063_3.jpg,,,Hannas800,82063_3.jpg
KANSAS METAL SNOWMAN ORNAMENT 3 ASST,82054,,"Metal; 3""W x 4¼""H x ¾""D",In stock,,,,"Metal; 3""W x 4¼""H x ¾""D",,36,$3.25 ,,,,,36,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82054_4.jpg,82054_4.jpg,,,Hannas800,82054_4.jpg
KANSAS RESIN SNOWMAN DANGLE LEG 2 ASST.,82093,,"Resin; 7-7.5""H x 2.5-2.75""W x 2.25""D",In stock,,,,"Resin; 7-7.5""H x 2.5-2.75""W x 2.25""D",,6,$4.25 ,36,$3.90 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82093-cob24.jpg,82093-cob24.jpg,,,Hannas800,82093-cob24.jpg
KANSAS RESIN SNOWMAN ORNAMENT 2-PIECE SET,82039,,"Resin; 4""H x 2.5""W x 2""D",In stock,,,,"Resin; 4""H x 2.5""W x 2""D",,4,$8.00 ,12,$7.50 ,48,$7.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82039_SMO_2.jpg,82039_SMO_2.jpg,,,Hannas800,82039_SMO_2.jpg
KANSAS RESIN SNOWMAN TABLETOP,82055,,"Resin; 8""H x 4.25""W x 1.5""D.",In stock,,,,"Resin; 8""H x 4.25""W x 1.5""D.",,6,$9.75 ,12,$9.25 ,36,$8.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82055-cob24.jpg,82055-cob24.jpg,,,Hannas800,82055-cob24.jpg
KANSAS RETRO METAL SIGN,820021,,Metal; 9”W x 6¾”H x ”D Includes 4 mounting holes,In stock,,,,Metal; 9”W x 6¾”H x ”D Includes 4 mounting holes,,12,$4.25 ,24,$4.00 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820021.jpg,820021.jpg,,,Hannas800,820021.jpg
KANSAS RETRO TRUCK,820019,,Metal; 3¾”W x 4¼”H x 7¾”D,In stock,,,,Metal; 3¾”W x 4¼”H x 7¾”D,,4,$12.50 ,12,$12.00 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820019-cob.jpg,820019-cob.jpg,,,Hannas800,820019-cob.jpg
KANSAS RIPPLE SIGN,82009,,"Metal; 12""W x 11.75""H",In stock,$1.70 ,,,"Metal; 12""W x 11.75""H",,6,$5.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82009_4.jpg,82009_4.jpg,,,Hannas800,82009_4.jpg
KANSAS ROPE BLOCKS,82047,,"3""W X 3""H x 1.5""D",In stock,$3.00 ,,,"3""W X 3""H x 1.5""D",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82047-cob24.jpg,82047-cob24.jpg,,,Hannas800,82047-cob24.jpg
KANSAS SANTA BAG,82074,,"Approx. 10""Dia x 14""H/p",In stock,$1.50 ,,,"Approx. 10""Dia x 14""H/p",,6,$6.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82074_SantaBag_1.JPG,82074_SantaBag_1.JPG,,,Hannas800,82074_SantaBag_1.JPG
KANSAS TAILGATE BANNER,82032,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",In stock,,,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",,12,$5.25 ,24,$4.75 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82032_TB_1.jpg,82032_TB_1.jpg,,,Hannas800,82032_TB_1.jpg
KANSAS TEAM ORNAMENT PHOTO HOLDER 3 ASST. WITH DISPLAY,82069,,"Wood; 4""W x 4½""H x ¼""D",In stock,$0.75 ,,,"Wood; 4""W x 4½""H x ¼""D",,24,$2.00 ,,,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82069-cob.jpg,82069-cob.jpg,,,Hannas800,82069-cob.jpg
KANSAS THERMOMETER,82065,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$5.50 ,12,$5.25 ,24,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82065KS_3.jpg,82065KS_3.jpg,,,Hannas800,82065KS_3.jpg
KANSAS TIN ROOF BIRDHOUSE,820017,,Wood/Metal; 6½”W x 8”H x 5½”D,In stock,$13.50 ,,,Wood/Metal; 6½”W x 8”H x 5½”D,,4,$16.90 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820017.jpg,820017.jpg,,,Hannas800,820017.jpg
KU BEAD LEG GNOME,820005,,Fabric/Wood; 7¾”W x 20”H x 3½”D,In stock,,,,Fabric/Wood; 7¾”W x 20”H x 3½”D,,6,$9.90 ,12,$9.40 ,24,$8.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820005-cob24.jpg,820005-cob24.jpg,,,Hannas800,820005-cob24.jpg
KU CHUNKY SNOWMAN ORNAMENT 2 ASST,820018,,Wood; Orn: 3¼”W x 8¾”H x 2¼”D; Box: 10½”W x 3”H x 7¾”D,In stock,,,,Wood; Orn: 3¼”W x 8¾”H x 2¼”D; Box: 10½”W x 3”H x 7¾”D,,12,$4.00 ,24,$3.75 ,48,$3.50 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820018-cob24.jpg,820018-cob24.jpg,,,Hannas800,820018-cob24.jpg
KU CHUNKY SNOWMAN STANDER,820010,,Wood; 15½”W x 17¼”H x 4”D,In stock,$23.50 ,,,Wood; 15½”W x 17¼”H x 4”D,,2,$29.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820010-cob24.jpg,820010-cob24.jpg,,,Hannas800,820010-cob24.jpg
KU CORRUGATED SIGN,82042,,"Metal; 15.5""W x 23.25""H x .5""D",In stock,$5.75 ,,,"Metal; 15.5""W x 23.25""H x .5""D",,4,$11.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82042_1.jpg,82042_1.jpg,,,Hannas800,82042_1.jpg
KU PORCH WELCOME SIGN WITH EASEL,820011,,"Metal; 11""W x 41.25""H x 9.25""D",In stock,$9.95 ,,,"Metal; 11""W x 41.25""H x 9.25""D",,6,$23.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820011.jpg,820011.jpg,,,Hannas800,820011.jpg
KU RESIN GNOME,82033,,"Resin; 3.25""W x8""H x 3""D",In stock,,,,"Resin; 3.25""W x8""H x 3""D",,4,$7.00 ,12,$6.50 ,24,$6.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82033-cob24.jpg,82033-cob24.jpg,,,Hannas800,82033-cob24.jpg
KU SNOWMAN ORNAMENT,82082,,"Fabric; 4.75""W x 7""H x 2.5""D",In stock,,,,"Fabric; 4.75""W x 7""H x 2.5""D",,24,$2.75 ,48,$2.25 ,96,$2.00 ,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/82082_1.jpg,82082_1.jpg,,,Hannas800,82082_1.jpg
KU WIDE SIGN,820007,,"Wood; 27¾""W x 7""H x ¾""D",In stock,$9.75 ,,,"Wood; 27¾""W x 7""H x ¾""D",,4,$11.75 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/2/820007.jpg,820007.jpg,,,Hannas800,820007.jpg
K STATE FROSTY MASCOT,81172,,"Fabric; 14""W x 22-36""H x 8""D",In stock,$13.95 ,,,"Fabric; 14""W x 22-36""H x 8""D",,2,$27.90 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81172-cob24.jpg,81172-cob24.jpg,,,Hannas800,81172-cob24.jpg
K STATE GAME ON SIGN,81178,,"9¾""W x 4""H x ½""D",In stock,$1.25 ,,,"9¾""W x 4""H x ½""D",,6,$5.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81178_4.jpg,81178_4.jpg,,,Hannas800,81178_4.jpg
K STATE GO BLOCK SET,811012,,"Wood; 1¾""W x 2½""H x 1¼""D",In stock,$3.25 ,,,"Wood; 1¾""W x 2½""H x 1¼""D",,6,$7.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/811012-cob24.jpg,811012-cob24.jpg,,,Hannas800,811012-cob24.jpg
K STATE PERPETUAL CALENDAR,81122,,"Wood; 6½""W x 8""H x 3¼""D",In stock,$3.75 ,,,"Wood; 6½""W x 8""H x 3¼""D",,4,$7.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81122-cob.jpg,81122-cob.jpg,,,Hannas800,81122-cob.jpg
K-STATE BIRDHOUSE,81184,,"Wood and Metal; 6½""W x 8""H x 5½""D",In stock,,,,"Wood and Metal; 6½""W x 8""H x 5½""D",,4,$15.90 ,8,$12.90 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81184_1.JPG,81184_1.JPG,,,Hannas800,81184_1.JPG
K-STATE CHUNKY SNOWMAN ORNAMENT 2 ASST,811018,,Wood; Orn: 3¼”W x 8¾”H x 2¼”D; Box: 10½”W x 3”H x 7¾”D,In stock,,,,Wood; Orn: 3¼”W x 8¾”H x 2¼”D; Box: 10½”W x 3”H x 7¾”D,,12,$4.00 ,24,$3.75 ,48,$3.50 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/811018-cob24.jpg,811018-cob24.jpg,,,Hannas800,811018-cob24.jpg
K-STATE COLLEGIATE STONE,81158,,"Resin; 6¾""W x 4¾""H x 2¼""D",,,,,"Resin; 6¾""W x 4¾""H x 2¼""D",,NA,$6.25 ,12,$5.75 ,24,$5.25 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81158-cob24.jpg,81158-cob24.jpg,,,Hannas800,81158-cob24.jpg
K-STATE GNOME ORNAMENT 2 ASST.,81188,,"Fabric; 4""W x 8""H x 2.5""D",In stock,,,,"Fabric; 4""W x 8""H x 2.5""D",,12,$3.50 ,48,$3.25 ,96,$3.00 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81188_1.JPG,81188_1.JPG,,,Hannas800,81188_1.JPG
K-STATE MAN CAVE SIGN,81176,,"15½""W x 13½""H x 1""D",In stock,$2.00 ,,,"15½""W x 13½""H x 1""D",,4,$8.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81176_ManCaveSign_1.JPG,81176_ManCaveSign_1.JPG,,,Hannas800,81176_ManCaveSign_1.JPG
K-STATE METAL FRAME 2 ASST.,81111,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",In stock,$4.13 ,,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",,4,$8.25 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81111-cob.jpg,81111-cob.jpg,,,Hannas800,81111-cob.jpg
K-STATE METAL SNOWMAN ORNAMENT WITH DISPLAY 3 ASST.,81154,,"Metal; 3""W x 4¼""H x ¾""D",In stock,,,,"Metal; 3""W x 4¼""H x ¾""D",,36,$3.25 ,,,,,36,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81154_2.jpg,81154_2.jpg,,,Hannas800,81154_2.jpg
K-STATE PICTURE FRAME,81120,,"7¼""W x 9""H x ¾""D",In stock,$2.30 ,,,"7¼""W x 9""H x ¾""D",,6,$4.60 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/bbf624d4e302b71a44cbbfb433873131/8/1/81120.JPG,81120.JPG,,,Hannas800,81120.JPG
